date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:53:56	121/121	---MCZ	200	added ('OK')	text/plain	date:Tue,%2023%20Jun%202026%2000:32:11%20GMT	https://becca.qodeinteractive.com/robots.txt		(from )
00:54:09	197126/197126	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jun%202026%2000:54:06%20GMT	https://becca.qodeinteractive.com/pricing-plans/	./becca_website_bundle/becca.qodeinteractive.com/pricing-plans/index.html	(from )
00:54:09	181012/181012	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jun%202026%2000:54:06%20GMT	https://becca.qodeinteractive.com/about-us/	./becca_website_bundle/becca.qodeinteractive.com/about-us/index.html	(from )
00:54:10	219532/219532	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jun%202026%2000:54:06%20GMT	https://becca.qodeinteractive.com/saas-home/	./becca_website_bundle/becca.qodeinteractive.com/saas-home/index.html	(from )
00:54:10	189098/189098	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jun%202026%2000:54:07%20GMT	https://becca.qodeinteractive.com/our-services/	./becca_website_bundle/becca.qodeinteractive.com/our-services/index.html	(from )
00:54:11	71726/71726	---M-Z	200	added ('OK')	text/css	date:Fri,%2019%20Jul%202024%2006:36:38%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/qi-blocks/assets/css/plugins/animate/animate.min.css?ver=4.1.1	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/qi-blocks/assets/css/plugins/animate/animate.min0235.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:12	22518/22518	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jan%202023%2012:31:19%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/becca-core/inc/icons/elegant-icons/assets/css/elegant-icons.min.css?ver=7.0	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/becca-core/inc/icons/elegant-icons/assets/css/elegant-icons.min8717.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:14	100782/100782	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jan%202023%2012:31:19%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/becca-core/inc/icons/font-awesome/assets/css/all.min.css?ver=7.0	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/becca-core/inc/icons/font-awesome/assets/css/all.min8717.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:15	2894/2894	---M-Z	200	added ('OK')	text/css	date:Fri,%2019%20Jul%202024%2006:36:25%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.7	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/contact-form-7/includes/css/styles1014.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:15	44210/44210	---M-Z	200	added ('OK')	text/css	date:Fri,%2019%20Jul%202024%2006:36:38%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/qi-blocks/assets/dist/grid.css?ver=1.3.1	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/qi-blocks/assets/dist/gride7f0.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:16	33734/33734	---M-Z	200	added ('OK')	text/css	date:Fri,%2019%20Jul%202024%2006:36:38%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/qi-blocks/assets/dist/main.css?ver=1.3.1	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/qi-blocks/assets/dist/maine7f0.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:17	44809/44809	---M-Z	200	added ('OK')	text/css	date:Mon,%2015%20May%202023%2008:27:36%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/qi-addons-for-elementor/assets/css/grid.min.css?ver=7.0	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/qi-addons-for-elementor/assets/css/grid.min8717.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:18	30394/30394	---M-Z	200	added ('OK')	text/css	date:Mon,%2015%20May%202023%2008:27:36%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/qi-addons-for-elementor/assets/css/helper-parts.min.css?ver=7.0	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/qi-addons-for-elementor/assets/css/helper-parts.min8717.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:20	279845/279845	---M-Z	200	added ('OK')	text/css	date:Mon,%2015%20May%202023%2008:27:36%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/qi-addons-for-elementor/assets/css/main.min.css?ver=7.0	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/qi-addons-for-elementor/assets/css/main.min8717.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:20	172395/172395	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jun%202026%2000:54:19%20GMT	https://becca.qodeinteractive.com/faq-page/	./becca_website_bundle/becca.qodeinteractive.com/faq-page/index.html	(from )
00:54:20	148749/148749	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jun%202026%2000:54:19%20GMT	https://becca.qodeinteractive.com/get-in-touch/	./becca_website_bundle/becca.qodeinteractive.com/get-in-touch/index.html	(from )
00:54:20	2539/2539	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jan%202023%2012:31:19%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/becca-core/assets/plugins/perfect-scrollbar/perfect-scrollbar.css?ver=7.0	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/becca-core/assets/plugins/perfect-scrollbar/perfect-scrollbar8717.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:21	13677/13677	---M-Z	200	added ('OK')	text/css	date:Fri,%2019%20Jul%202024%2006:36:38%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/qi-blocks/inc/slider/assets/plugins/5.4.5/swiper.min.css?ver=5.4.5	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/qi-blocks/inc/slider/assets/plugins/5.4.5/swiper.min5243.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:22	263577/263577	---M-Z	200	added ('OK')	text/css	date:Mon,%2015%20May%202023%2008:19:37%20GMT	https://becca.qodeinteractive.com/wp-content/themes/becca/assets/css/main.min.css?ver=7.0	./becca_website_bundle/becca.qodeinteractive.com/wp-content/themes/becca/assets/css/main.min8717.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:24	334917/334917	---M-Z	200	added ('OK')	text/css	date:Mon,%2015%20May%202023%2008:18:21%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/becca-core/assets/css/becca-core.min.css?ver=7.0	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/becca-core/assets/css/becca-core.min8717.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:24	28298/28298	---M-Z	200	added ('OK')	text/css	date:Tue,%2002%20May%202023%2012:35:07%20GMT	https://becca.qodeinteractive.com/wp-content/plugins/becca-membership/assets/css/becca-membership.min.css?ver=7.0	./becca_website_bundle/becca.qodeinteractive.com/wp-content/plugins/becca-membership/assets/css/becca-membership.min8717.css	(from https://becca.qodeinteractive.com/saas-home/)
00:54:25	183962/183962	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jun%202026%2000:54:23%20GMT	https://becca.qodeinteractive.com/right-sidebar/	./becca_website_bundle/becca.qodeinteractive.com/right-sidebar/index.html	(from )
